flattened,4, 1386$$2044$$5308$$5993
pressing,4, 1425$$5652$$5652$$5652
rash,4, 1456$$1752$$3065$$3392
sleeping,4, 1458$$2880$$3375$$5859
palpable,4, 1464$$3048$$3941$$6587
jest,4, 1476$$1477$$1651$$1726
probable,4, 1539$$2039$$4479$$6193
volume,4, 1574$$2425$$3766$$6399
darts,4, 1576$$1609$$1620$$1718
knot,4, 1578$$1609$$3139$$6325
alf,4, 1586$$1614$$1674$$1705
priest,4, 1657$$4021$$4933$$5511
tolerant,4, 1720$$2933$$4057$$5646
friendly,4, 1758$$1829$$2126$$3165
velvet,4, 1761$$3040$$3387$$4405
softly,4, 1786$$2729$$3386$$3399
fascinated,4, 1791$$2426$$2935$$3970
coral,4, 1792$$2979$$2983$$4375
upstairs,4, 1813$$1816$$1905$$3036
chimney,4, 1817$$3725$$4277$$4299
mantelpiece,4, 1820$$2728$$3253$$4391
abandoned,4, 1828$$1932$$4026$$4047
fender,4, 1829$$2730$$3259$$3776
chopper,4, 1859$$1861$$2956$$4360
chop,4, 1859$$1861$$2956$$4360
propaganda,4, 1884$$3078$$3710$$4061
blind,4, 1927$$5939$$6158$$6512
staring,4, 1945$$2107$$2194$$4597
regain,4, 2009$$5310$$6206$$6206
conceal,4, 2049$$2735$$3209$$4416
soul,4, 2065$$3048$$5251$$6417
smashing,4, 2073$$2128$$2344$$6240
whereabouts,4, 2083$$3791$$4111$$6046
southward,4, 2174$$6192$$6246$$6360
pretending,4, 2180$$2521$$4009$$5272
shouted,4, 2187$$3070$$4445$$4748
guilt,4, 2269$$4196$$4602$$5912
thicker,4, 2298$$5755$$5870$$6286
undo,4, 2379$$3765$$4856$$5732
undergo,4, 2404$$4150$$4410$$5643
thrush,4, 2421$$2434$$2501$$4312
wings,4, 2424$$2428$$2444$$5740
reverence,4, 2429$$4099$$4299$$5825
intently,4, 2435$$3402$$3586$$4823
denial,4, 2471$$3145$$3927$$5003
bye,4, 2531$$2531$$4358$$4359
communication,4, 2534$$4061$$6431$$6590
induced,4, 2559$$2637$$4778$$5963
infallible,4, 2579$$4093$$4159$$4160
accepting,4, 2607$$4194$$4503$$6016
cheering,4, 2641$$6400$$6405$$6416
washtub,4, 2747$$2839$$3985$$4354
steal,4, 2750$$4258$$5722$$6480
eart,4, 2750$$2840$$4258$$4274
sye,4, 2840$$2840$$4274$$4274
wainscoting,4, 2898$$2948$$3399$$6373
limb,4, 2917$$3533$$3578$$5120
paradise,4, 3024$$4041$$4045$$5492
fatter,4, 3029$$5841$$5870$$6206
inviolate,4, 3033$$3813$$3962$$5986
indefinitely,4, 3054$$3811$$4200$$4229
unconquerable,4, 3061$$3945$$4081$$4318
startled,4, 3079$$4530$$4562$$4591
dimly,4, 3095$$4783$$4847$$5851
remains,4, 3125$$3813$$3813$$4128
washed,4, 3253$$4277$$4277$$5262
questioning,4, 3379$$4854$$4857$$5600
uniformed,4, 3396$$4399$$4515$$6026
decanter,4, 3450$$3462$$3464$$3616
ignorance,4, 3769$$3996$$3837$$4221
III,4, 3778$$3779$$4086$$4249
comprise,4, 3783$$3784$$3785$$4193
highly,4, 3790$$4133$$6217$$6507
conqueror,4, 3811$$3811$$4104$$4104
surplus,4, 3819$$3852$$3860$$3954
luxury,4, 3834$$3856$$4053$$5487
inflict,4, 3843$$4146$$4926$$5606
social,4, 3857$$3921$$4038$$4212
morale,4, 3862$$3862$$3916$$4086
undesirable,4, 3931$$6440$$6516$$6574
blissful,4, 3968$$5157$$5956$$6415
intelligible,4, 4032$$4032$$6446$$6507
oligarchy,4, 4065$$4124$$4202$$5489
property,4, 4067$$4067$$4072$$4072
cowardly,4, 4203$$5467$$6096$$6097
revived,4, 4468$$4583$$6342$$6370
chap,4, 4603$$4608$$4609$$4614
plank,4, 4848$$4889$$5843$$5883
questioner,4, 4851$$4852$$4864$$4886
weeping,4, 4854$$5265$$5800$$5819
stern,4, 5039$$5081$$5186$$5281
collective,4, 5051$$5515$$5895$$5596
scalp,4, 5746$$5751$$5881$$6207
grammatical,4, 6434$$6447$$6575$$6587
secondary,4, 6440$$6589$$6592$$6592
adverb,4, 6457$$6464$$6468$$6500
SEXCRIME,4, 6525$$6526$$6530$$6558
chin,3, 1$$4849$$4907
swirl,3, 1$$43$$1741
gritty,3, 1$$482$$1056
entering,3, 1$$6353$$6420
blunt,3, 18$$3583$$6112
pane,3, 19$$325$$6371
shining,3, 20$$457$$4276
flap,3, 24$$441$$660
uncovering,3, 24$$1404$$4340
safer,3, 38$$2256$$2449
straggle,3, 43$$123$$3708
sprung,3, 43$$2038$$5067
sordid,3, 43$$1514$$3261
dwelling,3, 43$$1746$$3394
unintelligible,3, 44$$3248$$6597
pyramidal,3, 48$$458$$3922
hunk,3, 65$$839$$854
sickly,3, 67$$2265$$6203
Chinese,3, 67$$3398$$3919
gulp,3, 68$$843$$6200
rubber,3, 70$$221$$3808
burning,3, 71$$2050$$4500
cheerful,3, 71$$1811$$2373
crumpled,3, 72$$679$$3044
penholder,3, 75$$93$$1555
sized,3, 75$$330$$964
alcove,3, 78$$79$$1942
creamy,3, 84$$94$$311
strictly,3, 87$$570$$3824
shoelace,3, 87$$814$$2521
guiltily,3, 89$$4680$$4710
compromising,3, 90$$403$$1809
furtively,3, 94$$815$$2581
dictate,3, 96$$773$$3807
bowels,3, 98$$1907$$6077
descend,3, 102$$1569$$5012
pin,3, 104$$2363$$6392
meaningless,3, 111$$3315$$3953
strident,3, 113$$924$$1478
originally,3, 114$$879$$4223
restless,3, 117$$950$$2092
unbearably,3, 119$$3004$$3749
setting,3, 122$$1449$$3860
flick,3, 124$$823$$2541
planted,3, 129$$3137$$6246
kid,3, 129$$129$$1004
dont,3, 129$$299$$299
unexpectedly,3, 135$$1261$$3759
freckled,3, 139$$2458$$2495
wound,3, 140$$2917$$5753
disliked,3, 141$$144$$946
hockey,3, 143$$329$$2576
sidelong,3, 147$$1086$$3534
uneasiness,3, 150$$1090$$1595
approaching,3, 152$$4587$$4793
snuffbox,3, 156$$1785$$3041
solely,3, 158$$5486$$6543
intrigue,3, 158$$1344$$3054
hideous,3, 168$$213$$1573
Emmanuel,3, 171$$3471$$3769
earliest,3, 176$$610$$618
clever,3, 181$$2570$$2606
dictatorship,3, 184$$5496$$5496
crying,3, 184$$205$$5129
bleat,3, 186$$201$$227
conspirator,3, 193$$3410$$3589
dedicated,3, 193$$3926$$5469
leaping,3, 201$$367$$6155
quivering,3, 204$$3700$$4695
protector,3, 217$$4895$$5107
horde,3, 217$$6246$$6408
tie,3, 222$$832$$4113
stake,3, 222$$5210$$5255
individually,3, 231$$5439$$4068
refrain,3, 241$$285$$3321
hypnosis,3, 242$$596$$3885
delirium,3, 244$$3700$$5963
conceivably,3, 248$$682$$2703
inscrutable,3, 261$$633$$1063
fleeting,3, 268$$2239$$5341
exchanged,3, 273$$2156$$2442
rouse,3, 275$$4525$$6556
straighter,3, 275$$5872$$6033
rising,3, 277$$2489$$4169
helplessly,3, 279$$339$$1322
filling,3, 281$$2819$$3860
twinge,3, 282$$1751$$5784
vaporize,3, 297$$366$$1041
wispy,3, 314$$1072$$1322
lined,3, 314$$1322$$5160
whine,3, 315$$3277$$6373
neighbour,3, 317$$1279$$6373
thereabouts,3, 323$$715$$1154
trample,3, 328$$3724$$5610
issuing,3, 332$$3737$$6402
employed,3, 346$$709$$4087
spontaneous,3, 346$$1025$$3070
armament,3, 395$$3811$$3811
wretched,3, 396$$1260$$3269
Malabar,3, 426$$648$$935
mutability,3, 444$$3145$$4178
unimaginable,3, 447$$716$$6593
dominion,3, 449$$1064$$4206
grim,3, 457$$542$$3431
identifiable,3, 486$$3182$$4988
tragic,3, 502$$1257$$1955
unalterable,3, 504$$2607$$4018
pasture,3, 510$$2406$$5964
elm,3, 511$$2407$$5966
breeze,3, 511$$2407$$3969
dense,3, 511$$2188$$2407
dace,3, 512$$2408$$5966
swept,3, 517$$3253$$5917
forties,3, 531$$611$$3890
stretching,3, 533$$4025$$4299
recapture,3, 546$$3813$$5345
packed,3, 556$$3542$$3707
bugger,3, 569$$569$$4460
confused,3, 571$$3145$$3781
represented,3, 578$$3012$$4070
tale,3, 585$$3069$$6412
instructress,3, 593$$598$$637
labyrinthine,3, 594$$1080$$2993
believing,3, 595$$784$$4198
consciously,3, 596$$3795$$5905
shooting,3, 604$$1492$$4849
pains,3, 604$$5007$$5875
fabulous,3, 611$$1044$$3063
W,3, 624$$4435$$4654
lower,3, 626$$629$$723
remarkable,3, 637$$3574$$3889
lunge,3, 652$$2191$$4258
flop,3, 654$$1385$$2052
slit,3, 656$$658$$4369
internal,3, 662$$3955$$4152
misprint,3, 663$$690$$3651
unpersons,3, 663$$733$$759
fullwise,3, 663$$733$$3405
intricate,3, 664$$730$$1541
offensive,3, 668$$669$$714
published,3, 671$$1397$$2752
devour,3, 679$$3295$$6140
estimate,3, 696$$730$$3405
definitive,3, 714$$855$$4545
ideologically,3, 714$$6532$$6561
policy,3, 721$$3854$$4173
drama,3, 724$$5649$$5953
oozing,3, 725$$4701$$5819
kaleidoscope,3, 725$$1985$$2587
Pornosec,3, 726$$2579$$2590
sealed,3, 726$$2581$$3916
render,3, 733$$3919$$6604
prominent,3, 737$$2059$$1388
conspicuous,3, 737$$786$$1756
oftener,3, 741$$2999$$4495
gently,3, 746$$1598$$5108
tricky,3, 751$$2569$$6224
suspected,3, 757$$2141$$3020
mechanics,3, 758$$4234$$5430
implicate,3, 762$$4866$$6418
unconnected,3, 766$$4329$$6000
heroic,3, 769$$1349$$1955
occasions,3, 770$$3394$$6093
answering,3, 773$$1689$$5578
designed,3, 780$$4129$$6445
contemplate,3, 782$$2073$$6094
recreation,3, 784$$1324$$1458
ceilinged,3, 793$$1052$$4415
closely,3, 804$$2497$$6030
hoarding,3, 811$$3463$$4096
darning,3, 814$$1319$$4297
greasy,3, 819$$1052$$1363
dump,3, 839$$3976$$4456
pannikin,3, 839$$846$$854
china,3, 841$$1779$$3041
tasting,3, 843$$1055$$4777
gabble,3, 847$$6400$$6559
leaned,3, 854$$2670$$5504
notion,3, 876$$1828$$3062
expressed,3, 893$$6474$$6587
subsidiary,3, 893$$4167$$4168
checked,3, 904$$1456$$5238
eyeless,3, 937$$1041$$1079
DUCKSPEAK,3, 942$$6569$$6570
discredited,3, 954$$4045$$5648
boyish,3, 965$$2859$$2894
sweating,3, 972$$2192$$3025
biggest,3, 988$$3264$$4740
outfit,3, 988$$6375$$6377
beggar,3, 992$$997$$1113
tail,3, 1001$$6360$$6402
nipper,3, 1009$$1110$$4642
abstractedly,3, 1014$$2838$$3733
risen,3, 1024$$1991$$5080
leadership,3, 1025$$1344$$4094
smoking,3, 1033$$1106$$5855
statistics,3, 1044$$1324$$4171
composite,3, 1052$$3668$$6548
synthetic,3, 1055$$2860$$3552
blond,3, 1061$$2122$$2127
temporarily,3, 1071$$4012$$6370
pang,3, 1089$$5424$$5478
offence,3, 1101$$1157$$4537
keyhole,3, 1117$$3773$$4640
painted,3, 1127$$2852$$3041
torment,3, 1135$$2051$$5610
contorted,3, 1139$$3709$$4384
odour,3, 1151$$1151$$6145
inextricably,3, 1153$$6203$$6512
tacitly,3, 1161$$1428$$3918
suppressed,3, 1161$$6435$$6462
submerged,3, 1162$$3856$$5927
intercourse,3, 1170$$6527$$6530
minor,3, 1170$$2066$$6348
pushing,3, 1192$$2618$$3010
lamplight,3, 1206$$1228$$1786
frozen,3, 1206$$5639$$6268
unthinkable,3, 1209$$6438$$4338
despair,3, 1250$$1258$$6124
stalls,3, 1257$$1259$$2521
stall,3, 1262$$1262$$1552
outburst,3, 1263$$5982$$6121
hideously,3, 1272$$3022$$5198
inferior,3, 1273$$1686$$4285
petty,3, 1279$$1284$$4068
unpunished,3, 1291$$5982$$6012
suspicion,3, 1293$$3902$$3913
wicked,3, 1303$$1726$$4840
owned,3, 1306$$1307$$1645
tails,3, 1311$$1663$$2414
kissing,3, 1311$$2318$$2549
neutral,3, 1319$$6532$$6561
fanatic,3, 1320$$3577$$3863
ruinous,3, 1322$$1379$$2537
proved,3, 1325$$5327$$5381
literate,3, 1326$$3822$$3836
pardon,3, 1345$$4459$$4463
corpse,3, 1354$$2700$$6287
clove,3, 1357$$6187$$6203
speciality,3, 1357$$6187$$6577
impressed,3, 1358$$3585$$3730
seamed,3, 1363$$5747$$5881
jeering,3, 1376$$2387$$6335
shudder,3, 1380$$1380$$6201
posterity,3, 1384$$5229$$5230
york,3, 1387$$4318$$4972
sheet,3, 1399$$2873$$3319
pad,3, 1401$$5298$$6056
accident,3, 1403$$1986$$6325
blowing,3, 1403$$2819$$3077
inevitable,3, 1427$$3843$$4035
experience,3, 1428$$2884$$5345
controllable,3, 1434$$2591$$6552
eccentricity,3, 1459$$2845$$4142
absurdity,3, 1464$$5382$$6583
cobble,3, 1466$$1467$$1817
scattered,3, 1468$$1740$$3972
eyed,3, 1470$$3745$$6184
scraps,3, 1472$$1902$$3249
grab,3, 1493$$3266$$4760
travelled,3, 1503$$2260$$3249
faster,3, 1503$$5403$$5674
severed,3, 1511$$3333$$6595
ole,3, 1526$$1581$$1616
arguing,3, 1537$$4853$$6353
sunken,3, 1552$$3305$$4770
gent,3, 1601$$1620$$1698
pointed,3, 1630$$3012$$3013
surprisingly,3, 1630$$2542$$5852
daughter,3, 1662$$2053$$4639
recollect,3, 1671$$1696$$1885
bloke,3, 1671$$1673$$1697
treated,3, 1684$$4447$$6611
shove,3, 1706$$2189$$2677
details,3, 1708$$2513$$3631
unanswerable,3, 1740$$3872$$5384
seventy,3, 1741$$5125$$5125
literary,3, 1761$$2589$$6453
odds,3, 1785$$2787$$4311
magnified,3, 1789$$3013$$3691
arranged,3, 1818$$6228$$6265
fireplace,3, 1819$$1841$$2882
mattress,3, 1821$$3744$$5843
mahogany,3, 1824$$2870$$2982
inviting,3, 1826$$2122$$4839
rear,3, 1845$$6246$$6402
Dane,3, 1853$$1903$$2952
inscription,3, 1869$$1888$$3769
pillar,3, 1882$$2747$$5082
scale,3, 1884$$3890$$4212
waxwork,3, 1884$$2995$$3700
gathered,3, 1888$$2187$$4449
buying,3, 1899$$2581$$2787
exaltation,3, 1906$$5199$$5271
paralysed,3, 1912$$1956$$4811
cobblestone,3, 1930$$2073$$2344
success,3, 1945$$1970$$4094
undoubtedly,3, 1948$$4544$$5305
astonishment,3, 1951$$2590$$2954
seemingly,3, 1955$$3771$$3998
aching,3, 1956$$3745$$4419
grovelling,3, 1964$$4490$$5265
protecting,3, 1979$$2500$$3303
suppress,3, 2034$$4454$$6475
showing,3, 2047$$2427$$3536
comparatively,3, 2083$$3790$$3808
pretext,3, 2083$$3009$$3396
reappear,3, 2105$$2452$$5143
pretended,3, 2117$$5327$$5492
beam,3, 2127$$2541$$4253
attached,3, 2151$$3118$$6489
eighteen,3, 2158$$3743$$3994
monument,3, 2159$$2180$$2185
rush,3, 2185$$2993$$4499
Mongolian,3, 2197$$3012$$3534
precision,3, 2211$$4196$$6520
European,3, 2234$$3783$$3891
scrubby,3, 2235$$4524$$4556
hardened,3, 2242$$3331$$4282
palm,3, 2242$$2495$$3680
mood,3, 2260$$3016$$3863
picking,3, 2264$$2266$$3249
smelling,3, 2265$$3010$$3628
sunshine,3, 2280$$3697$$5965
sapling,3, 2284$$2451$$2532
finding,3, 2338$$3063$$3377
chalk,3, 2390$$2546$$2658
abreast,3, 2393$$2541$$6320
startling,3, 2425$$2857$$4671
infected,3, 2472$$4025$$4056
corrupt,3, 2480$$2482$$3509
mastered,3, 2524$$3377$$6507
intermittent,3, 2541$$3248$$5880
pigeon,3, 2563$$2688$$2725
hostel,3, 2566$$2891$$2904
machinery,3, 2570$$3405$$3879
grandfather,3, 2575$$2962$$6155
filth,3, 2591$$5789$$6018
sixteen,3, 2595$$2627$$4107
daydream,3, 2611$$3053$$3905
GOODTHINKFUL,3, 2614$$6500$$6598
hypocrite,3, 2631$$5272$$5490
excited,3, 2642$$6381$$6400
tuft,3, 2662$$2663$$5777
cliff,3, 2662$$2670$$2689
tickle,3, 2676$$3692$$4431
inconvenient,3, 2689$$3950$$4198
skeleton,3, 2710$$5742$$5755
planned,3, 2723$$3852$$4234
bolster,3, 2727$$2881$$6383
oilstove,3, 2730$$2886$$3763
courtesy,3, 2743$$3166$$3671
June,3, 2747$$2843$$3026
sacking,3, 2747$$2818$$2927
diaper,3, 2747$$2843$$4278
flagstone,3, 2755$$3983$$4277
lunacy,3, 2791$$5166$$5475
tool,3, 2799$$2800$$3976
stain,3, 2881$$3029$$5245
rouge,3, 2881$$4329$$4384
unendurable,3, 2921$$6094$$6100
deception,3, 2922$$4197$$5914
Bailey,3, 2955$$2958$$3672
fruit,3, 2966$$4285$$4297
manual,3, 3009$$4224$$6611
killing,3, 3016$$3077$$4892
horn,3, 3038$$3044$$3952
grasping,3, 3048$$4132$$4155
intention,3, 3060$$5494$$6561
insult,3, 3072$$4445$$5816
involuntary,3, 3223$$5035$$5738
luminous,3, 3237$$4873$$5344
rib,3, 3249$$4839$$5755
potato,3, 3249$$4450$$4845
sticky,3, 3293$$3745$$4777
grip,3, 3321$$3680$$5120
lifted,3, 3323$$4984$$5231
loyal,3, 3328$$3328$$4164
betrayal,3, 3365$$3367$$5644
comma,3, 3405$$3405$$6350
separately,3, 3491$$6447$$6528
venereal,3, 3509$$3578$$5722
scar,3, 3535$$5753$$6285
strategy,3, 3558$$3901$$4030
irony,3, 3576$$3619$$4801
fretted,3, 3692$$6277$$6373
ally,3, 3702$$3900$$3913
gripped,3, 3709$$4905$$6056
uncontrollably,3, 3712$$4695$$5105
troubled,3, 3751$$4521$$6387
Neolithic,3, 3769$$3961$$3996
trained,3, 3790$$4123$$5943
strategic,3, 3791$$3903$$6403
maintain,3, 3817$$4030$$5457
distributed,3, 3834$$3845$$6558
inquisitor,3, 3885$$4895$$5214
devise,3, 3887$$6430$$6565
submarine,3, 3887$$3897$$6249
prop,3, 3924$$3996$$6383
inimical,3, 3934$$4155$$6584
practised,3, 3936$$3945$$6527
tyranny,3, 4023$$4024$$4055
imprisonment,3, 4047$$4146$$6046
totalitarian,3, 4049$$6544$$6544
technician,3, 4051$$4670$$6577
obedience,3, 4062$$5247$$5604
omnipotent,3, 4159$$4160$$5629
protrude,3, 4281$$4372$$5745
forefinger,3, 4369$$5772$$5783
agonizing,3, 4382$$4975$$5875
fading,3, 4393$$4781$$6354
shrank,3, 4501$$5200$$5585
emaciation,3, 4671$$5754$$5770
deceive,3, 4805$$5467$$6031
feebly,3, 4842$$5476$$5682
reasoning,3, 4853$$5905$$5945
thoughtfully,3, 4931$$5822$$6091
remembering,3, 5003$$5033$$5914
submission,3, 5044$$5247$$5522
persecution,3, 5206$$5497$$5497
Inquisition,3, 5207$$5212$$5217
degradation,3, 5222$$5473$$5818
fallacy,3, 5589$$5931$$5937
solipsism,3, 5593$$5595$$5596
tearing,3, 5607$$6360$$6402
ugliness,3, 5630$$5800$$6563
stool,3, 5799$$5843$$5874
intellectually,3, 6036$$6443$$6592
compound,3, 6446$$6495$$6496
affix,3, 6470$$6470$$6472
preterite,3, 6479$$6480$$6480
participle,3, 6479$$6500$$6500
euphony,3, 6487$$6504$$6554
abbreviation,3, 6496$$6539$$6544
inflected,3, 6498$$6500$$6506
GOODTHINK,3, 6499$$6500$$6558
CRIMETHINK,3, 6503$$6519$$6605
MINIPAX,3, 6505$$6534$$6558
OLDTHINK,3, 6512$$6513$$6519
COMINTERN,3, 6545$$6549$$6551
clocks,2, 0$$4439
striking,2, 0$$3048
vile,2, 1$$6267
handsome,2, 4$$359
landing,2, 10$$3259
plaque,2, 14$$31
dimmed,2, 16$$3387
roughened,2, 18$$4282
whirling,2, 20$$4985
spiral,2, 20$$552
commanding,2, 21$$4070
fitfully,2, 24$$441
alternately,2, 24$$3985
plugged,2, 33$$3000
guesswork,2, 33$$269
plug,2, 35$$4659
scrutinize,2, 36$$4141
revealing,2, 38$$1230
towered,2, 39$$3424
rotting,2, 42$$5787
patched,2, 42$$1321
sagging,2, 42$$1364
heaps,2, 43$$3249
rubble,2, 43$$3248
cleared,2, 43$$4814
colony,2, 43$$3302
tableaux,2, 44$$1884
Minitrue,2, 45$$57
terrace,2, 48$$48
lettering,2, 49$$451
ramification,2, 49$$3144
apparatus,2, 52$$5295
arts,2, 53$$3878
affairs,2, 56$$4119
miniplenty,2, 57$$663
roam,2, 61$$2998
jointed,2, 61$$1191
saved,2, 65$$5650
colourless,2, 66$$314
marbled,2, 75$$1945
stricken,2, 86$$4811
wanting,2, 88$$1292
briefcase,2, 89$$3732
nib,2, 93$$94
dipped,2, 97$$473
tremor,2, 98$$6075
communicate,2, 109$$3566
stupidly,2, 112$$2295
monologue,2, 117$$118
inflamed,2, 120$$5753
imperfectly,2, 122$$6596
childish,2, 123$$562
refugee,2, 126$$3319
Mediterranean,2, 126$$3813
burrow,2, 128$$6140
kilo,2, 129$$2822
terrific,2, 129$$5308
seats,2, 129$$228
didnt,2, 129$$129
aint,2, 129$$129
dragging,2, 134$$389
adherent,2, 145$$4019
hostility,2, 150$$1480
resettle,2, 155$$252
disarming,2, 155$$3186
civilized,2, 155$$3583
offering,2, 156$$2341
fighter,2, 158$$4369
physique,2, 158$$4479
verify,2, 163$$663
grinding,2, 168$$3700
bristled,2, 169$$1558
hiss,2, 172$$2229
squeak,2, 173$$3417
mingle,2, 173$$2560
teaching,2, 177$$3083
beard,2, 181$$4524
despicable,2, 181$$5220
senile,2, 181$$5675
perch,2, 181$$4512
exaggerated,2, 183$$6553
headed,2, 183$$2122
habitual,2, 184$$1140
Asiatic,2, 185$$3783
ridicule,2, 190$$5648
shadowy,2, 193$$3582
tops,2, 201$$6180
flushed,2, 203$$1596
joining,2, 211$$2577
pretence,2, 212$$3412
invincible,2, 217$$3075
Asia,2, 217$$6408
saint,2, 222$$1465
supple,2, 225$$4289
flinch,2, 228$$2150
buried,2, 236$$4512
BL,2, 238$$244
throbbing,2, 239$$1455
sharing,2, 244$$3184
chanting,2, 244$$3071
chanted,2, 246$$382
flowing,2, 256$$2140
inconceivably,2, 272$$310
equivocal,2, 273$$3411
focused,2, 278$$4531
cramped,2, 280$$6372
printing,2, 281$$717
glaring,2, 293$$4853
register,2, 296$$5233
theyll,2, 299$$299
futile,2, 303$$6373
thumping,2, 306$$3390
heavily,2, 307$$1913
dreary,2, 315$$1319
flake,2, 324$$5753
mending,2, 325$$4297
football,2, 329$$1279
eared,2, 329$$2150
reek,2, 331$$559
toilet,2, 332$$3004
casting,2, 333$$4645
greenish,2, 336$$2196
paralysing,2, 344$$2560
stability,2, 344$$4177
unwillingly,2, 345$$5492
subordinate,2, 346$$756
savings,2, 346$$2556
whiff,2, 347$$2363
testimony,2, 348$$762
strenuousness,2, 348$$2471
fiddling,2, 350$$1322
disgustedly,2, 355$$1266
clot,2, 355$$1964
pistol,2, 359$$372
neckerchief,2, 360$$966
ferocity,2, 371$$401
spectacle,2, 384$$748
clamour,2, 385$$1262
son,2, 389$$4125
anchor,2, 395$$2458
dummy,2, 400$$937
paragraph,2, 403$$670
stagnant,2, 423$$2563
newsflash,2, 426$$429
measurable,2, 428$$6403
annihilation,2, 430$$463
tis,2, 433$$436
thee,2, 433$$436
lighter,2, 436$$4397
exploded,2, 439$$4812
wrapping,2, 453$$1110
enveloping,2, 454$$3303
shift,2, 457$$2094
quail,2, 458$$5299
storm,2, 459$$3262
anonymous,2, 466$$721
chime,2, 469$$2179
obscure,2, 471$$1916
continuity,2, 471$$4124
uniformity,2, 473$$4062
whitish,2, 486$$5889
statuesque,2, 488$$3260
magnificent,2, 488$$2456
watchful,2, 492$$5746
saloon,2, 495$$496
hearts,2, 499$$4301
retain,2, 501$$4197
privacy,2, 503$$2741
springy,2, 507$$5965
turf,2, 507$$5965
slanting,2, 507$$6180
gilded,2, 507$$1747
molehill,2, 510$$2406
hedge,2, 511$$2407
sway,2, 511$$2407
aroused,2, 515$$3463
admiration,2, 516$$3581
thrown,2, 516$$930
grace,2, 517$$3574
nothingness,2, 517$$2432
belonging,2, 518$$1805
nought,2, 521$$4394
swelled,2, 526$$2428
piercing,2, 528$$1121
bunk,2, 556$$557
grief,2, 561$$3250
repeating,2, 565$$2427
ma,2, 566$$3899
trusting,2, 567$$890
vividly,2, 571$$6243
furtive,2, 575$$1162
everlasting,2, 588$$588
cancelled,2, 595$$6515
morality,2, 595$$3920
democracy,2, 595$$595
induce,2, 596$$4153
buttocks,2, 604$$4281
resentment,2, 635$$1206
flicker,2, 636$$3549
tucked,2, 637$$4667
nearness,2, 653$$5198
mouthpiece,2, 653$$706
protected,2, 656$$3799
grating,2, 656$$4984
furnace,2, 660$$720
jargon,2, 662$$3405
bb,2, 663$$663
dayorder,2, 663$$733
doubleplusungood,2, 663$$733
upsub,2, 663$$733
antefiling,2, 663$$733
tedious,2, 665$$730
launch,2, 668$$669
December,2, 671$$733
corrections,2, 678$$681
unseen,2, 680$$4985
labyrinth,2, 680$$1462
corrected,2, 681$$720
leaflet,2, 682$$2526
prediction,2, 684$$4171
collect,2, 687$$843
instructions,2, 690$$2524
rectified,2, 694$$3740
quota,2, 698$$6222
overfulfilled,2, 698$$6222
ineffectual,2, 714$$3315
hairy,2, 714$$2150
multitude,2, 716$$1258
teleprogrammes,2, 718$$6542
preserved,2, 721$$3564
primary,2, 722$$3818
biological,2, 722$$1951
proletariat,2, 723$$4121
rubbishy,2, 725$$6537
versificator,2, 725$$2753
pornography,2, 726$$2579
entrusted,2, 731$$751
rectification,2, 731$$2028
unsatisfactory,2, 733$$4850
existent,2, 733$$1544
filing,2, 734$$2228
praising,2, 736$$935
FFCC,2, 736$$738
merit,2, 737$$786
publicly,2, 740$$3700
abject,2, 741$$5247
commonly,2, 742$$4027
corruption,2, 755$$2470
likeliest,2, 758$$2104
vaporizations,2, 758$$4146
ghostly,2, 762$$1894
vanishing,2, 762$$4985
humble,2, 770$$5056
lesson,2, 773$$774
joined,2, 777$$2185
seventeen,2, 779$$2733
organizer,2, 779$$4051
grenade,2, 780$$3897
pursue,2, 782$$4395
despatch,2, 782$$782
celibacy,2, 784$$1172
hunting,2, 785$$1839
profound,2, 789$$4257
conviction,2, 789$$916
caesar,2, 792$$3949
grille,2, 795$$838
mournful,2, 804$$3278
scrounge,2, 815$$3249
mocking,2, 825$$864
reminiscently,2, 832$$1685
ladle,2, 837$$3266
pinkish,2, 839$$845
threaded,2, 842$$2450
unpack,2, 842$$2145
wink,2, 844$$6381
spoonful,2, 845$$2156
pierced,2, 847$$6393
pedant,2, 863$$4556
passion,2, 863$$5502
animated,2, 864$$5186
goodness,2, 876$$2478
eagerness,2, 880$$3472
sadly,2, 882$$4906
vagueness,2, 886$$3439
shades,2, 886$$6451
continuing,2, 895$$3121
latest,2, 902$$1116
divine,2, 905$$3922
Milton,2, 908$$6609
Byron,2, 908$$6609
plainly,2, 918$$4148
feminine,2, 926$$2858
jaw,2, 937$$5784
larynx,2, 938$$6568
opponent,2, 944$$4163
subtly,2, 947$$6547
zeal,2, 950$$959
leaders,2, 954$$1337
pudgy,2, 967$$4596
revert,2, 968$$1277
hullo,2, 969$$969
tennis,2, 973$$2064
dampness,2, 973$$3230
keenness,2, 976$$997
brainy,2, 978$$4610
d'you,2, 999$$1116
aback,2, 1003$$3418
dutifully,2, 1015$$4323
proclamation,2, 1018$$3248
gaping,2, 1029$$2228
horizontal,2, 1033$$6343
remoter,2, 1035$$3887
furious,2, 1041$$4683
insanity,2, 1045$$4231
upwards,2, 1046$$4239
dribble,2, 1047$$3753
grime,2, 1052$$5765
protest,2, 1053$$1316
accurately,2, 1055$$4234
scarcity,2, 1056$$3854
suspicious,2, 1060$$2133
stout,2, 1063$$1577
scuttle,2, 1063$$1080
nimbly,2, 1080$$2185
